Case,Race,LR,PN,PD
John Butler,CAUCASIAN,156.790156899,7.2109125701e-71,4.59908498897e-73
John Butler,BLACK,598.965842156,5.36501021292e-73,8.95712215176e-76
John Butler,HISPANIC,1153.01344656,7.0855803544e-71,6.14527122432e-74
John Butler,ASIAN,117874.26342,9.42910957887e-72,7.99929459176e-77
